latitude,longitude,year,SOC,bushland,cropland,forest,grassland,mangrove,shrubland,thicket,wooded_grassland,woodland,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,EVI,ST_B10
0.738549911,34.64096873,2021.0,13.7807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281305,0.31701375,0.322445,0.4937975,0.36802625,0.30059625,0.29515994563750414,270.58580744
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34778625,0.37468125,0.383935,0.4919,0.23366125000000001,0.16851375,0.17461973514739773,278.09861539999997
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.68752125,0.66491625,0.6603100000000001,0.7071975,0.51168625,0.38020875000000004,0.2704530560203399,284.75350034
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02099000000000001,0.06507249999999998,0.05214750000000001,0.3972725,0.2212175,0.10662500000000003,0.40174358303510527,289.61392478
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11549375,0.18082,0.1649525,0.40479375,0.19634374999999998,0.16031875,0.33892133962214754,275.34881830999996
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30872249999999996,0.32602000000000003,0.32470000000000004,0.5072175000000001,0.3509075,0.278885,0.25992190687103,283.23248144
0.731543052,34.63800429,2021.0,14.3493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44924749999999997,0.47579875000000005,0.4825225,0.62344625,0.37770625,0.316065,0.33396785608758484,264.14967578
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51751625,0.52298875,0.5469687500000001,0.6452950000000001,0.44015875000000004,0.31744000000000006,0.11733709995102293,280.78688812999997
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6554975000000001,0.6446075,0.6531462499999999,0.75766,0.5914225,0.44981125000000005,0.27536426491441607,281.02956755
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056877500000000025,0.10816500000000001,0.11713000000000001,0.37023999999999996,0.33724000000000004,0.2103,0.43529150513060144,298.196573
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041463749999999994,0.11576875,0.10816499999999998,0.35092125,0.21192249999999999,0.1586275,0.31373943131197496,280.95095309
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742025,0.13555499999999998,0.14314500000000002,0.28147,0.2758875,0.17787750000000002,0.288936317489617,292.05097304000003
0.737202438,34.64016025,2021.0,13.9804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21745,0.247535,0.25046375,0.4368725,0.3653175,0.275475,0.29292253057696593,266.10649223
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32716125000000007,0.3606975,0.3751762500000001,0.5286400000000001,0.39955500000000005,0.3093825,0.29262817373349226,279.85035065
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24345125,0.28741,0.27817000000000003,0.46138875,0.345105,0.2706075,0.4223986121521073,288.01429141999995
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038892499999999997,0.10743625000000001,0.09763250000000001,0.40471125,0.26641375,0.17552625,0.4547009042928736,301.28646308
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024853749999999994,0.08010125000000001,0.041835,0.30116,0.1777125,0.1318975,0.4042008774258045,266.77813316000004
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21476875,0.2632375,0.24796125000000002,0.49821125000000005,0.34236875,0.27733125000000003,0.3383086405382496,289.36440932000005
0.768733304,34.64420267,2021.0,15.2005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045795,0.10896250000000002,0.10885250000000002,0.362265,0.26136750000000003,0.2136825,0.30572531732392094,284.3194118
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287087500000001,0.53973625,0.57257125,0.68952875,0.5028037500000001,0.375355,0.24876004256406017,280.9697522
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11537,0.20247625,0.1949275,0.47617000000000004,0.31062,0.19917625,0.3902576988953212,287.31701534
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475774999999999,0.6761225,0.6843725,0.7552675,0.6313249999999999,0.5385949999999999,0.18617385352498336,286.43174816
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03632125,0.09616125,0.07226374999999999,0.32646000000000003,0.185825,0.13261250000000002,0.3821584399374065,268.0154564
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28345,0.329815,0.3231325,0.5448375000000001,0.3941375,0.308915,0.3296055944587494,280.7475809
0.768733304,34.64042974,2021.0,21.9034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047665,0.11351375,0.12406,0.36703625,0.25556500000000004,0.17277625000000002,0.34693524338807147,287.53064158999996
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924225,0.5001775,0.49696000000000007,0.61549875,0.4304237500000001,0.32494749999999994,0.3238591320015367,275.28387593
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804749999999997,0.32362750000000007,0.31995625,0.50302375,0.36648625,0.29548125,0.2987315462558853,284.20149011
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549249999999999,0.12062250000000002,0.0805825,0.43665250000000005,0.2755025,0.192425,0.5346193556543541,299.67657566
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043155,0.1083025,0.1050025,0.35745250000000006,0.22374750000000002,0.16895375,0.37397069166261115,262.25096567
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288725,0.18351499999999998,0.16707,0.40714500000000003,0.2741275,0.19247999999999998,0.3666056460159938,291.26824646
0.759839983,34.64393317,2021.0,11.312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412575,0.10068500000000002,0.09455249999999998,0.32249999999999995,0.236425,0.168335,0.29743364772976527,267.4856633
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003324999999999,0.592935,0.60559875,0.6906287500000001,0.52875,0.40915250000000003,0.27510340243761555,274.60539896
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30854375,0.32839875,0.33967375000000005,0.5115075,0.4310425,0.3227475,0.3452286285171815,282.97612993999996
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931749999999999,0.13365749999999998,0.11919249999999998,0.41611000000000004,0.2592775,0.17743750000000003,0.37462058682570887,292.72432298
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25425875,0.29951000000000005,0.28423375,0.4848325,0.21658375,0.1765025,0.36692715762561995,260.87008559000003
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16518625,0.21922375,0.19952,0.4677825,0.29434000000000005,0.227405,0.29985083140744656,283.68366008
0.762265434,34.64016025,2021.0,15.9046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472525,0.10901749999999999,0.10020375000000001,0.34551750000000003,0.2222075,0.15431,0.322214832694342,274.14396626
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49911875000000006,0.48662,0.48332,0.62633375,0.41781500000000005,0.31827875,0.31504927994217563,284.61848855000005
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127635,0.17970625,0.17226750000000002,0.40225,0.28357374999999996,0.22755625,0.32534797034462126,283.27178867000003
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11261999999999998,0.21764250000000002,0.20977749999999998,0.47013375,0.33002125,0.2468475,0.36421186270021144,284.48860378999996
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757250000000001,0.09502,0.0776675,0.37662,0.1971,0.14369500000000002,0.4268706733101108,267.5711138
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34766250000000004,0.38971000000000006,0.38069000000000003,0.5567175,0.41465250000000003,0.33036499999999996,0.3537931653465569,279.12060338000003
0.767924821,34.63908227,2021.0,12.8284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04551999999999999,0.09418125,0.08844749999999998,0.34059500000000004,0.21921,0.14929125,0.34647242699028524,285.54477196999994
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432287500000001,0.526495,0.5426925,0.636165,0.48114750000000006,0.37644125,0.23514005046342268,279.05907902
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28149749999999996,0.30803500000000006,0.30304375,0.48531375,0.36750374999999996,0.27331625,0.3968779779095327,285.60971435
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005204999999999987,0.036995,0.024730000000000002,0.23087000000000002,0.1079175,0.05630000000000002,0.3845285728942238,299.96368934
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06516875,0.14170125,0.12615,0.39538875,0.18669125,0.15286625,0.4089047737789041,267.28912715
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16768875,0.25203125000000004,0.24584375000000003,0.46533500000000005,0.34041625,0.26003375,0.2983376840402814,289.60537973
0.766577348,34.64312469,2021.0,12.6557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666125,0.11624999999999999,0.11568624999999999,0.3284675,0.26803625000000003,0.21914125,0.3205276965455123,279.39233597000003
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27909125,0.29666375,0.31888375,0.46671,0.3824225,0.30854375,0.2871969746805043,282.02421137
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245,0.21014875,0.21789,0.378765,0.32382,0.2337575,0.314039719647366,284.28010457000005
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28549875,0.33726750000000005,0.33355499999999993,0.5494574999999999,0.41395125,0.343565,0.3792430311291495,283.08721559
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031025,0.40456,0.3919925,0.4950625,0.20568000000000003,0.19558750000000003,0.39170078154075194,264.04029914
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5814675,0.5766,0.5909,0.6475500000000001,0.570935,0.4800475,0.2887059536857834,276.42036758
0.766038359,34.6374653,2021.0,11.9084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17130499999999999,0.22246875,0.20665625,0.36912625,0.27947625,0.20099125,0.31305605247456825,281.39871371
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34679625000000003,0.34613625,0.3570125,0.51658125,0.36903,0.29427125,0.40474119083676674,279.87769481
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793625,0.20257250000000002,0.188135,0.39643375000000003,0.2788575,0.22268875,0.34917009696046764,283.58624651
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020659999999999984,0.054127499999999995,0.05253249999999998,0.45164,0.2625775,0.17125,0.5009474568435036,297.20876522000003
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401575,0.10327,0.06976125,0.4164675,0.20618875,0.1516425,0.37001552481981503,264.07960636999996
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27335750000000003,0.32371,0.301325,0.47515250000000003,0.37103749999999996,0.2829,0.3524708086587039,279.69483074
0.76496038,34.63962126,2021.0,10.4644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037187499999999984,0.0930125,0.091885,0.34483,0.23694749999999998,0.1594525,0.302096876936099,284.64754172
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47236124999999995,0.46644874999999997,0.47456125000000005,0.5875450000000001,0.40457375,0.30452875,0.3261634565418098,276.51094511
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28471500000000005,0.3190075,0.31684875,0.49900875,0.36691250000000003,0.31192624999999996,0.3930335118540985,291.04265713999996
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348875,0.07869875000000001,0.059036249999999985,0.33827125,0.20409875,0.12712625,0.4801839888878806,296.27564576
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04422749999999999,0.09584500000000001,0.05614875,0.37296250000000003,0.1890425,0.1389375,0.4687935780239461,266.23466798000004
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253585,0.30340125,0.29555,0.5034225,0.330695,0.26952125000000005,0.3989089431951156,289.22085248
0.765229875,34.6428552,2021.0,10.7207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897500000000001,0.104095,0.10951250000000001,0.3038825,0.2274875,0.152935,0.32809494888146573,278.38231106
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959975,0.49965500000000007,0.515605,0.62608625,0.45287750000000004,0.34443125,0.27955454302867705,274.66179629
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18324000000000001,0.2156075,0.21934750000000003,0.42169249999999997,0.33735,0.2428325,0.33205721273993727,282.80522894
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25361249999999996,0.26954875,0.26259125,0.5260137500000001,0.3599,0.26121625000000004,0.37714020241514934,289.22256149
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188975,0.33154750000000005,0.32503,0.4437475,0.24915750000000003,0.1838725,0.37684235449310405,260.15742842
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.2248475,0.2079075,0.43677625000000003,0.28859250000000003,0.2159925,0.3899987999635256,287.91345983
0.760917961,34.63827379,2021.0,22.8309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1024175,0.15579500000000002,0.14853500000000003,0.3796725,0.241045,0.17083749999999998,0.2689270938071769,262.75512362
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39943125,0.43845375000000003,0.4505675,0.5651050000000001,0.46708125,0.3558025,0.21828210900650896,277.74997736
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31154125,0.36014750000000006,0.34528375,0.4980875,0.35001375,0.26850375000000004,0.3057891334432368,279.58032706999995
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194295,0.24591249999999998,0.2491025,0.5073000000000001,0.36207249999999996,0.2652725,0.417875772195617,294.42991496
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0342725,0.10303625,0.088695,0.3351775,0.1856875,0.16938,0.3564939749288311,267.85139144
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41644,0.419575,0.42441500000000004,0.5192350000000001,0.4181725,0.3313,0.3683202729013466,278.02683698
0.779782582,34.64393317,2021.0,12.5747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034052499999999986,0.09474500000000002,0.08333249999999998,0.3048175,0.23491250000000002,0.15785749999999998,0.3317039985890297,279.3803729
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30556000000000005,0.32515375,0.31477250000000007,0.53239375,0.35776874999999997,0.26864125,0.4344506670522039,280.96804319
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883525,0.50148375,0.50456375,0.6125425,0.49106125,0.36637625,0.2836058610144251,284.71590212
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442875,0.1576375,0.1642375,0.44367875,0.31464875000000003,0.24020624999999998,0.4059678892296438,278.83519871
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009027499999999994,0.12368874999999999,0.08477625,0.32038249999999996,0.20819625,0.16906374999999998,0.3123629275130897,269.04257141
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896,0.39020499999999997,0.38437499999999997,0.5194274999999999,0.37527250000000006,0.2906825,0.27892280769978606,281.01076844
0.781938539,34.63989076,2021.0,9.9157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054250000000001,0.1139675,0.10819250000000002,0.29885,0.23950500000000002,0.17218499999999998,0.29681922273860045,277.41842942
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47977250000000005,0.47606,0.4857675,0.60350875,0.4947325,0.3757125,0.30184125879123463,277.70212508
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446375,0.39334,0.3897375,0.53049625,0.41133875000000003,0.31132125,0.27790461875751793,279.88282184
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2321625,0.2772075,0.2773175,0.531005,0.38272500000000004,0.2796825,0.4359692357175968,293.73947492
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018294999999999992,0.08444625,0.06347749999999999,0.30325,0.185165,0.14736625,0.3307779497218148,268.91952269
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41487250000000003,0.4141025,0.41921749999999997,0.49707000000000007,0.41072000000000003,0.33308750000000004,0.3317974246101947,279.10009526
0.779782582,34.64366368,2021.0,13.1741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037709999999999994,0.09900750000000003,0.10530499999999998,0.30492749999999996,0.24008250000000003,0.16412749999999998,0.29148110550789175,279.24365209999996
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020384999999999986,0.08792499999999998,0.0684825,0.3580575,0.16926999999999998,0.0963675,0.3143661665283696,288.25697084
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748775,0.498995,0.4988575,0.609875,0.46690250000000005,0.35737,0.2710323473219578,284.35701001999996
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926375,0.13361625,0.13677875,0.4683875,0.32069875000000003,0.22369250000000002,0.41565959414563747,291.60492143
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03802625,0.09618875000000002,0.064715,0.28822125,0.18699375000000001,0.13935,0.3634796706999468,269.68686818000003
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18695250000000002,0.28895,0.2755575,0.38819750000000003,0.35022000000000003,0.2791325,0.2641070856043604,281.20559558
0.781938539,34.64150772,2021.0,8.1007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257000000000001,0.12678250000000002,0.11812,0.34073250000000005,0.2558125,0.20106000000000002,0.29922704389938526,278.7480392
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018239999999999992,0.07836875000000001,0.094085,0.32784875,0.22035125,0.14568875,0.27798444491448193,290.66667494
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31491,0.33607125000000004,0.33284,0.509665,0.38432,0.32691375,0.3041457611667784,274.17472843999997
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023561250000000006,0.07439499999999999,0.05073124999999998,0.423755,0.19565625,0.10342124999999999,0.4738799184482451,299.5125107
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21779375,0.27139125,0.26688124999999996,0.52149,0.20805875000000001,0.2163775,0.43183714445218957,268.83578120000004
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33864249999999996,0.37553375,0.36443749999999997,0.59872375,0.39651625,0.288235,0.34244918431024074,277.73288726
0.785980958,34.64851458,2021.0,14.3826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508825,0.11798249999999999,0.1271675,0.33366500000000004,0.23760750000000003,0.17936249999999998,0.3003750209008464,278.22166412
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969,0.12020999999999998,0.14526250000000002,0.35415250000000004,0.3074575,0.24767250000000002,0.2708562137182468,286.52745272
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817425,0.58265,0.59165625,0.6765075,0.56000375,0.4398425,0.2850875264211722,273.74234891000003
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031604999999999994,0.06705249999999999,0.0651275,0.2784175,0.18742,0.10954,0.3723628839225958,299.21685197
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18986750000000002,0.23720875,0.22902750000000002,0.48710125000000004,0.22736375,0.21338,0.3502786533381887,266.84649356
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062825,0.4912675,0.49283499999999997,0.6239825000000001,0.4229025,0.33636000000000005,0.3610750220485732,286.44200222
0.784633485,34.64797559,2021.0,9.8139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05893999999999999,0.13900625,0.12085625,0.3649325,0.25357125,0.1939375,0.3119248685183853,280.54591772
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035894999999999996,0.08521625,0.12188749999999998,0.34784125,0.2779775,0.21223875,0.2655814401527953,283.28204273
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296045,0.33625000000000005,0.31726125,0.43908625,0.3504125,0.26718375000000005,0.30766706956770995,280.36134464
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16953125000000002,0.20851250000000002,0.205515,0.42827875000000004,0.31115625,0.21053375,0.4102903108580346,292.11762443
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08549124999999999,0.15261875000000003,0.154695,0.40959249999999997,0.19683875,0.20464875,0.36813035986840703,271.13098163
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47925,0.47001,0.4731175,0.6116075000000001,0.4394575,0.35935,0.3858124640184223,279.84522361999996
0.781130055,34.64555014,2021.0,14.6665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05473250000000002,0.12463750000000001,0.12037500000000001,0.32008,0.25562,0.19850250000000003,0.29341620036165333,283.46832482
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11031000000000002,0.18878125,0.21780750000000001,0.41617875,0.35725999999999997,0.2835325,0.2607751831508106,279.44702429
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336855,0.31041375,0.31976375,0.50301,0.34868,0.329925,0.3234059516423379,280.20582472999996
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07931749999999999,0.18392750000000002,0.174605,0.49679500000000004,0.33424250000000005,0.21912750000000003,0.464342237202953,298.71269401999996
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03168750000000001,0.0964775,0.07049,0.34404625,0.193855,0.17104375,0.386301649641431,271.05065816
0.781130055,34.64501115,2021.0,11.2373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43112500000000004,0.43439750000000005,0.4423175,0.5254225000000001,0.4293925,0.3383675,0.3843789278102628,280.81594129999996
